number of points, dim,break intervall or naive , time
10000, 200, 39, 516.118103
10000, 200, 40, 522.793335
10000, 200, 41, 513.444824
10000, 200, 42, 522.246460
10000, 200, 43, 516.111145
10000, 200, 44, 515.424744
10000, 200, 45, 513.500610
10000, 200, 46, 517.544250
10000, 200, 47, 516.137817
10000, 200, 48, 521.508362
10000, 200, 49, 513.435608
10000, 200, 50, 511.840729
10000, 200, naive, 256.737732
10000, 200, 1, 524.488525
10000, 200, 2, 512.866760
10000, 200, 3, 511.742920
10000, 200, 4, 515.612732
10000, 200, 5, 520.788391
10000, 200, 6, 512.739990
10000, 200, 7, 521.185547
10000, 200, 8, 515.611267
10000, 200, 9, 528.667969
10000, 200, 10, 513.503052
10000, 200, 11, 521.096558
10000, 200, 12, 515.438538
10000, 200, 13, 517.076721
10000, 200, 14, 513.069031
10000, 200, 15, 512.673462
10000, 200, 16, 515.394897
10000, 200, 17, 516.642639
10000, 200, 18, 512.861877
10000, 200, 19, 516.065491
10000, 200, 20, 515.204346
10000, 200, 21, 519.958435
10000, 200, 22, 513.441895
10000, 200, 23, 515.859070
10000, 200, 24, 516.136475
10000, 200, 25, 519.855286
10000, 200, 26, 513.383240
10000, 200, 27, 523.077759
10000, 200, 28, 516.131470
10000, 200, 29, 516.824036
10000, 200, 30, 513.491577
10000, 200, 31, 520.224243
10000, 200, 32, 516.189758
10000, 200, 33, 515.077454
10000, 200, 34, 513.410645
10000, 200, 35, 511.455933
10000, 200, 36, 515.209106
10000, 200, 37, 517.323242
10000, 200, 38, 513.428772
10000, 200, 39, 514.528259
10000, 200, 40, 516.158875
10000, 200, 41, 515.519470
10000, 200, 42, 513.405457
10000, 200, 43, 528.887695
10000, 200, 44, 516.141846
10000, 200, 45, 515.380066
10000, 200, 46, 513.453064
10000, 200, 47, 515.995605
10000, 200, 48, 516.172974
10000, 200, 49, 514.231323
10000, 200, 50, 513.480042
10000, 200, naive, 271.477539
10000, 200, 1, 515.451721
10000, 200, 2, 513.492615
10000, 200, 3, 512.853027
10000, 200, 4, 511.361298
10000, 200, 5, 515.607483
10000, 200, 6, 522.348083
10000, 200, 7, 512.927490
10000, 200, 8, 512.782715
10000, 200, 9, 515.861145
10000, 200, 10, 514.897156
10000, 200, 11, 513.478088
10000, 200, 12, 515.876221
10000, 200, 13, 516.125549
10000, 200, 14, 517.185730
10000, 200, 15, 513.364746
10000, 200, 16, 513.710754
10000, 200, 17, 516.131165
10000, 200, 18, 514.380615
10000, 200, 19, 513.469238
10000, 200, 20, 517.772827
10000, 200, 21, 516.113098
10000, 200, 22, 514.768494
10000, 200, 23, 513.431946
10000, 200, 24, 513.029663
10000, 200, 25, 516.181213
10000, 200, 26, 515.325562
10000, 200, 27, 513.478699
10000, 200, 28, 511.601959
10000, 200, 29, 516.158997
10000, 200, 30, 514.765991
10000, 200, 31, 513.388733
10000, 200, 32, 512.051758
10000, 200, 33, 516.148438
10000, 200, 34, 513.187988
10000, 200, 35, 513.456848
10000, 200, 36, 515.524780
10000, 200, 37, 516.131226
10000, 200, 38, 513.889771
10000, 200, 39, 513.437134
10000, 200, 40, 516.530518
10000, 200, 41, 516.148926
10000, 200, 42, 516.296387
10000, 200, 43, 513.453186
10000, 200, 44, 512.022583
10000, 200, 45, 515.221924
10000, 200, 46, 518.104553
10000, 200, 47, 512.952942
10000, 200, 48, 513.700867
10000, 200, 49, 516.210327
10000, 200, 50, 513.708069
10000, 200, naive, 255.529114
10000, 200, 1, 512.920410
10000, 200, 2, 515.628296
10000, 200, 3, 514.362183
10000, 200, 4, 512.874207
10000, 200, 5, 516.427673
10000, 200, 6, 515.618225
10000, 200, 7, 514.160522
10000, 200, 8, 513.450378
10000, 200, 9, 517.580505
10000, 200, 10, 515.441650
10000, 200, 11, 519.487183
10000, 200, 12, 512.939392
10000, 200, 13, 520.427734
10000, 200, 14, 515.633850
10000, 200, 15, 521.516602
10000, 200, 16, 512.445496
10000, 200, 17, 517.368835
10000, 200, 18, 516.150269
10000, 200, 19, 514.987183
10000, 200, 20, 513.472900
10000, 200, 21, 512.228577
10000, 200, 22, 516.151245
10000, 200, 23, 515.546265
10000, 200, 24, 513.459961
10000, 200, 25, 515.890991
10000, 200, 26, 516.148254
10000, 200, 27, 517.906189
10000, 200, 28, 513.520508
10000, 200, 29, 517.088379
10000, 200, 30, 516.176453
10000, 200, 31, 519.001282
10000, 200, 32, 513.387390
10000, 200, 33, 511.461395
10000, 200, 34, 516.140686
10000, 200, 35, 516.286743
10000, 200, 36, 513.516113
10000, 200, 37, 512.185486
10000, 200, 38, 516.156494
10000, 200, 39, 532.777100
10000, 200, 40, 513.460327
10000, 200, 41, 527.957397
10000, 200, 42, 516.139282
10000, 200, 43, 520.551758
10000, 200, 44, 513.463989
10000, 200, 45, 512.976318
10000, 200, 46, 516.148926
10000, 200, 47, 514.827393
10000, 200, 48, 513.459961
10000, 200, 49, 514.725037
10000, 200, 50, 516.112976
10000, 200, naive, 272.256470
10000, 200, 1, 512.748596
10000, 200, 2, 512.380798
10000, 200, 3, 515.624268
10000, 200, 4, 514.367432
10000, 200, 5, 512.856506
10000, 200, 6, 518.682190
10000, 200, 7, 516.129517
10000, 200, 8, 516.205322
10000, 200, 9, 512.919617
10000, 200, 10, 511.710815
10000, 200, 11, 515.631042
10000, 200, 12, 521.490906
10000, 200, 13, 512.939636
10000, 200, 14, 518.022827
10000, 200, 15, 515.601807
10000, 200, 16, 514.072083
10000, 200, 17, 512.934448
10000, 200, 18, 516.996887
10000, 200, 19, 515.618652
10000, 200, 20, 516.587952
10000, 200, 21, 512.676514
10000, 200, 22, 512.165527
10000, 200, 23, 516.163452
10000, 200, 24, 514.257874
10000, 200, 25, 512.862915
10000, 200, 26, 510.867188
10000, 200, 27, 515.450439
10000, 200, 28, 516.921875
10000, 200, 29, 512.909912
10000, 200, 30, 516.954224
10000, 200, 31, 515.631042
10000, 200, 32, 516.563660
10000, 200, 33, 512.868469
10000, 200, 34, 513.943909
10000, 200, 35, 515.606384
10000, 200, 36, 513.871704
10000, 200, 37, 513.069824
10000, 200, 38, 513.466858
10000, 200, 39, 516.147095
10000, 200, 40, 515.075928
10000, 200, 41, 513.449036
10000, 200, 42, 513.216370
10000, 200, 43, 516.231201
10000, 200, 44, 517.285583
10000, 200, 45, 513.378479
10000, 200, 46, 511.868774
10000, 200, 47, 516.140808
10000, 200, 48, 520.811401
10000, 200, 49, 513.520142
10000, 200, 50, 518.619324
10000, 200, naive, 256.724365
10000, 200, 1, 514.336365
10000, 200, 2, 512.744873
10000, 200, 3, 513.107544
10000, 200, 4, 515.429688
10000, 200, 5, 513.020691
10000, 200, 6, 512.903748
10000, 200, 7, 525.247375
10000, 200, 8, 515.620239
10000, 200, 9, 513.946838
10000, 200, 10, 512.867004
10000, 200, 11, 511.993225
10000, 200, 12, 515.253418
10000, 200, 13, 518.148193
10000, 200, 14, 512.973877
10000, 200, 15, 521.576111
10000, 200, 16, 516.141602
10000, 200, 17, 520.763062
10000, 200, 18, 513.454468
10000, 200, 19, 515.712708
10000, 200, 20, 516.188904
10000, 200, 21, 519.939209
10000, 200, 22, 513.442383
10000, 200, 23, 532.217834
10000, 200, 24, 516.133240
10000, 200, 25, 518.061707
10000, 200, 26, 513.522522
10000, 200, 27, 521.299683
10000, 200, 28, 516.156311
10000, 200, 29, 517.765198
10000, 200, 30, 513.373474
10000, 200, 31, 515.474243
10000, 200, 32, 516.211487
10000, 200, 33, 515.779358
10000, 200, 34, 513.443237
10000, 200, 35, 512.914062
10000, 200, 36, 516.119873
10000, 200, 37, 513.516846
10000, 200, 38, 513.368652
10000, 200, 39, 525.200317
10000, 200, 40, 516.182007
10000, 200, 41, 522.807800
10000, 200, 42, 513.425964
10000, 200, 43, 512.549255
10000, 200, 44, 516.166809
10000, 200, 45, 514.543213
10000, 200, 46, 513.384766
10000, 200, 47, 523.152039
10000, 200, 48, 516.105591
10000, 200, 49, 523.778442
10000, 200, 50, 513.477051
10000, 200, naive, 271.519318
10000, 200, 1, 516.160461
10000, 200, 2, 520.202759
10000, 200, 3, 512.760254
10000, 200, 4, 516.654297
10000, 200, 5, 515.622864
10000, 200, 6, 513.557739
10000, 200, 7, 512.928772
10000, 200, 8, 519.426819
10000, 200, 9, 515.430420
10000, 200, 10, 517.778015
10000, 200, 11, 512.836365
10000, 200, 12, 518.813843
10000, 200, 13, 515.730103
10000, 200, 14, 512.801208
10000, 200, 15, 512.678772
10000, 200, 16, 527.333252
10000, 200, 17, 515.601318
10000, 200, 18, 518.601807
10000, 200, 19, 512.867126
10000, 200, 20, 515.307739
10000, 200, 21, 515.854309
10000, 200, 22, 516.788696
10000, 200, 23, 513.448181
10000, 200, 24, 511.461853
10000, 200, 25, 516.163147
10000, 200, 26, 515.602661
10000, 200, 27, 513.458740
10000, 200, 28, 532.215515
10000, 200, 29, 516.151733
10000, 200, 30, 519.359558
10000, 200, 31, 513.501404
10000, 200, 32, 524.080078
10000, 200, 33, 516.141968
10000, 200, 34, 518.213135
10000, 200, 35, 513.388733
10000, 200, 36, 515.902161
10000, 200, 37, 516.207703
10000, 200, 38, 515.919983
10000, 200, 39, 513.477722
10000, 200, 40, 518.024475
10000, 200, 41, 516.147705
10000, 200, 42, 519.713928
10000, 200, 43, 513.407898
10000, 200, 44, 519.588806
10000, 200, 45, 516.243286
10000, 200, 46, 521.677795
10000, 200, 47, 513.396423
10000, 200, 48, 516.496521
10000, 200, 49, 516.159973
10000, 200, 50, 516.027161
